ticker,pattern,direction,date,fwd3m,fwd6m,fwd12m
BKNG,삼중바닥,up,2025-05,0.0162686858032548,-0.10641196058988511,-0.2357521044756412
MU,역H&S,up,2014-04,0.1696018973905713,0.26684563535243844,0.07695261593244651
MU,삼중바닥,up,2014-04,0.1696018973905713,0.26684563535243844,0.07695261593244651
MU,삼중바닥,up,2014-11,-0.14687058986370383,-0.22308753856327368,-0.556884521664151
MU,삼중바닥,up,2017-09,0.04551262400557321,0.3257058885899853,0.15001300008295382
MU,삼중바닥,up,2018-05,-0.0880361978827735,-0.33043936212038916,-0.4337559073367676
MU,삼중바닥,up,2020-11,0.428148239660743,0.3128414343275372,0.31248911988042316
MU,쌍봉,down,2022-06,-0.0919303201599524,-0.09012809246129527,0.15122181380030564
MU,H&S,down,2022-11,0.005231047702105807,0.18808888418520975,0.3307722069924903
LRCX,삼중바닥,up,2014-04,0.21844107745520236,0.35865251660944586,0.32466328671270683
LRCX,컵위드핸들,up,2014-08,0.15209575797681119,0.15204657577702618,0.02263207388709687
LRCX,쌍봉,down,2015-03,0.16235096220026324,-0.06262791211684215,0.1945832504855758
LRCX,쌍봉,down,2015-09,0.22038745360156686,0.2743960119222997,0.47137054451396243
LRCX,삼고점,down,2015-09,0.22038745360156686,0.2743960119222997,0.47137054451396243
LRCX,삼중바닥,up,2016-05,0.13100029161863436,0.28916068689654306,0.9022131981683941
LRCX,삼중바닥,up,2017-08,0.16183026564706782,0.1622065704557789,0.056832533074870684
LRCX,삼중바닥,up,2019-09,0.2706502092538847,0.049197952971476555,0.4616936348396017
LRCX,삼중바닥,up,2020-07,-0.08949423006145574,0.29141779064115214,0.7084701915859357
LRCX,삼중바닥,up,2020-11,0.2562261498023506,0.44279778787098056,0.5161406712661205
LRCX,삼중바닥,up,2021-11,-0.17249101359014285,-0.23094297956224885,-0.29634579985799103
LRCX,H&S,down,2022-12,0.26586717605270116,0.5393089922473637,0.8862898516129807
LRCX,삼중바닥,up,2023-07,-0.1788361762179409,0.1550903314653469,0.2947630384096207
LRCX,삼중바닥,up,2023-11,0.31412459383107816,0.3087982856975715,0.042098811190551366
LRCX,삼중바닥,up,2025-09,0.28052150664846187,0.6002104479962325,1.2350974697179375
PANW,삼중바닥,up,2015-02,0.19174519023449288,0.15468997349641,0.018070593036839
PANW,쌍봉,down,2016-05,0.020772613901211434,0.02997087046237512,-0.09098579102787085
PANW,쌍봉,down,2017-03,0.18752212163785376,0.2788426802045758,0.6109334947774907
PANW,삼중바닥,up,2018-01,0.21942101608486797,0.25584334084263505,0.360739856516445
PANW,삼중바닥,up,2019-02,-0.1873147020827718,-0.1731838248278298,-0.2503349535767726
PANW,쌍봉,down,2019-05,0.01738788346627773,0.13530525774080115,0.17552711782028196
PANW,쌍봉,down,2020-02,0.274347270842634,0.3942693503522303,0.9407973126282594
PANW,삼중바닥,up,2020-11,0.21907321080357756,0.23588051328027793,0.8608465123515747
PANW,삼중바닥,up,2021-07,0.2757549860164408,0.29657936214780123,0.25072051465004397
PANW,삼중바닥,up,2022-02,-0.15392507034385394,-0.06300376633399807,-0.04903660098929341
PANW,쌍봉,down,2022-12,0.4314176229289943,0.8310879088470473,1.1132293182653967
PANW,역H&S,up,2023-05,0.140165910997047,0.3828670377333787,0.3820235461157018
PANW,삼중바닥,up,2023-05,0.140165910997047,0.3828670377333787,0.3820235461157018
PANW,삼중바닥,up,2023-11,0.05239076772150475,-0.0006099585821782716,0.31424315340106723
PANW,삼중바닥,up,2024-11,-0.01794652632977145,-0.007684005286083262,-0.019493572832289585
PANW,삼중바닥,up,2025-06,-0.004984383676227333,-0.0998827331038401,0.6664385752090758
KLAC,삼중바닥,up,2014-06,0.09201296168778983,0.22003215078094462,-0.008670162887097876
KLAC,삼중바닥,up,2016-11,0.13583698292324642,0.31783741454625103,0.31185970682559616
KLAC,삼중바닥,up,2017-09,-0.003003104502427467,0.04027305731797659,-0.01644094926949835
KLAC,삼중바닥,up,2017-12,0.04340651612441193,-0.011946279610023813,-0.12489470302776129
KLAC,삼중바닥,up,2018-07,-0.21533866032958948,-0.07902280768630443,0.19455623551969903
KLAC,쌍봉,down,2018-10,0.1737257154794234,0.41385035861012454,0.8983213796625118
KLAC,삼중바닥,up,2019-07,0.2469395350340584,0.22850981317110253,0.4957013299051105
KLAC,삼중바닥,up,2020-06,0.00048400135155879376,0.342203619085804,0.6904415965068949
KLAC,삼중바닥,up,2020-11,0.23856159676823152,0.2649219521152353,0.6385138868063112
KLAC,삼중바닥,up,2023-05,0.13599851370450566,0.23615748047092788,0.7312988558407443
KLAC,삼중바닥,up,2023-11,0.25558448091303165,0.4005487837853692,0.19860163001288478
KLAC,역H&S,up,2025-09,0.12842464450446456,0.3691794991014161,0.6837983015977804
KLAC,삼중바닥,up,2025-09,0.12842464450446456,0.3691794991014161,0.6837983015977804
MRVL,쌍봉,down,2015-08,-0.20864172978450457,-0.14074741521465983,0.12882334923613592
MRVL,삼중바닥,up,2016-08,0.16180976911745026,0.2693412110861624,0.46815833998520073
MRVL,삼중바닥,up,2017-05,0.04258019809706837,0.3047218587971918,0.2649863267045549
MRVL,삼중바닥,up,2017-08,0.25143548782011016,0.3194524043462792,0.16816479409193175
MRVL,쌍봉,down,2018-09,-0.155119173066402,0.037966507026137464,0.31007207761100264
MRVL,삼중바닥,up,2019-04,0.052075323971054965,-0.02028256753762736,0.07954454472712147
MRVL,삼중바닥,up,2019-07,-0.06877634125622079,-0.08005655492148878,0.4016908687697818
MRVL,삼중바닥,up,2019-09,0.06888460013944919,-0.08927483073585285,0.6046608947451753
MRVL,삼중바닥,up,2020-05,0.1907152341402798,0.4233085165433741,0.48877368715975433
MRVL,역H&S,up,2021-03,0.19231496239316614,0.2340942809764044,0.4697975172006643
MRVL,삼중바닥,up,2021-06,0.03504050515258195,0.5029179023010277,-0.25102476728812095
MRVL,삼중바닥,up,2024-01,-0.02562158583053631,-0.00897934158985736,0.6720810642192714
MRVL,삼중바닥,up,2024-11,-0.008883250934618836,-0.3495633125846068,-0.0324776264936516
CDNS,삼중바닥,up,2014-04,0.08161950320311373,0.15359898964460483,0.1985860614128243
CDNS,삼중바닥,up,2015-05,0.011622007660235578,0.12683164251719892,0.2491156225242539
CDNS,삼중바닥,up,2015-10,-0.1197119680293337,0.04365442172269307,0.15121515365358995
CDNS,삼중바닥,up,2016-03,0.03053432212400664,0.08269723364074433,0.33163696862282066
CDNS,삼중바닥,up,2017-02,0.13721682276576797,0.2715210809247295,0.25469258693821706
CDNS,삼중바닥,up,2018-08,-0.042517005975223565,0.21704929604077572,0.45578235595503913
CDNS,삼중바닥,up,2019-01,0.4445138250414431,0.5388300133367474,0.5013533717063985
CDNS,삼중바닥,up,2019-07,-0.11581659807678568,-0.024353984069420354,0.4781490270174076
CDNS,삼중바닥,up,2021-07,0.17243486465510371,0.03040979125479648,0.26027774820981797
CDNS,삼중바닥,up,2023-02,0.19679693552525057,0.2461905224367622,0.5775888930821869
CDNS,삼중바닥,up,2023-11,0.11384351417961303,0.047718406957119264,0.12273579204939278
CDNS,쌍봉,down,2024-07,0.03160723058854131,0.11193301593501892,0.3620638210273932
CDNS,삼중바닥,up,2025-07,-0.07098775094736998,-0.18709718463481784,-0.06733965443491374
SNPS,삼중바닥,up,2014-11,0.06960130214899607,0.14980410443496583,0.15418304990809206
SNPS,쌍봉,down,2016-01,0.1076922789640884,0.26247081401012884,0.4659672995981319
SNPS,삼중바닥,up,2016-06,0.09744815947916963,0.08838754839967522,0.3485576522909204
SNPS,역H&S,up,2016-12,0.22545016149273778,0.23904178642413676,0.4481820757708008
SNPS,삼중바닥,up,2017-01,0.17188738533161851,0.21752266557387623,0.47257117998310827
SNPS,삼중바닥,up,2018-08,-0.099862903947461,-0.004503613542406915,0.38838847078518524
SNPS,삼중바닥,up,2019-03,0.11758576409991939,0.19192356214736406,0.1184541170604192
SNPS,역H&S,up,2019-06,0.066516414610305,0.08166908312571697,0.5152692229436029
SNPS,삼중바닥,up,2020-01,0.06514813211457482,0.35055256348389885,0.7317470440038831
SNPS,역H&S,up,2021-03,0.1130438691727258,0.2083703492500235,0.3450237737329349
SNPS,삼중바닥,up,2021-08,0.026366512229444083,-0.05974589504392458,0.04147603896080043
SNPS,삼중바닥,up,2022-07,-0.20394561144770407,-0.0374149659863946,0.22938772188562928
SNPS,삼중바닥,up,2023-03,0.12727509038733809,0.1882718478205907,0.47961165048543686
SNPS,삼중바닥,up,2023-05,0.008638173173843633,0.19401703594059327,0.23263583243745733
SNPS,쌍봉,down,2024-08,0.07488735491111687,-0.11990456957811413,0.16155356187782655
SNPS,쌍봉,down,2025-02,0.01465188117765237,0.31980410501736145,-0.09464660360136523
REGN,삼중바닥,up,2014-08,0.18732529249950436,0.18084817714387924,0.46521733588889047
REGN,쌍봉,down,2016-01,-0.10326357563367772,0.011973610860360306,-0.1447307884490976
REGN,역H&S,up,2020-09,-0.13696456089169606,-0.1547751372294277,0.08110329895438961
REGN,삼중바닥,up,2021-08,-0.054752011579304205,-0.08173455341772917,-0.13712527487809756
REGN,삼중바닥,up,2022-03,-0.1536181655192539,-0.013673592780765076,0.17646982543482514
REGN,삼중바닥,up,2022-10,0.012981661235286879,0.07083811548185137,0.041589469322222294
REGN,역H&S,up,2023-01,0.05711500657969548,-0.021833298133316026,0.24300245317043845
REGN,삼중바닥,up,2023-01,0.05711500657969548,-0.021833298133316026,0.24300245317043845
REGN,삼중바닥,up,2023-08,-0.003242506814020274,0.16890712007443232,0.4333989756400871
REGN,삼중바닥,up,2023-11,0.17270963906998404,0.18978875672680928,-0.08932898984408488
REGN,삼중바닥,up,2024-05,0.20866993659426392,-0.23459437231426383,-0.49841323799582027
REGN,쌍봉,down,2025-03,-0.17100164834471843,-0.1108025275265806,0.22488913208198835
GILD,삼중바닥,up,2015-06,-0.15804015394046722,-0.12856971217522273,-0.2740766599308252
GILD,쌍봉,down,2016-06,-0.04580143569041617,-0.13081282983124998,-0.12731111569268894
GILD,삼중바닥,up,2018-01,-0.13196621427472288,-0.057128883149815235,-0.1380676665669024
GILD,쌍봉,down,2018-10,0.03550275591025209,-0.028700608676149764,-0.030530129547936213
GILD,쌍봉,down,2018-12,0.04938362018723308,0.1009313961096121,0.07880645432995248
GILD,쌍봉,down,2019-02,-0.03333977986757464,-0.003910923360661456,0.10777913162773123
GILD,삼중바닥,up,2020-02,0.132566622924573,-0.02002109841184896,-0.07881179214217537
GILD,쌍봉,down,2022-02,0.08736118028406414,0.07752040321459086,0.39411724151866956
GILD,쌍봉,down,2023-05,0.003616273462627939,0.015038137336844004,-0.13178801280541141
GILD,삼고점,down,2024-02,-0.09946820246128274,0.12049833096947027,0.6502262145241473
GILD,삼중바닥,up,2024-09,0.11100185057512979,0.3571665383932272,0.36339766739683865
GILD,역H&S,up,2025-04,0.06145401293926045,0.14021352813508448,0.2607371219728414
ADI,삼중바닥,up,2014-04,-0.025564820065311467,-0.01858792032766854,0.23967674967811137
ADI,역H&S,up,2015-02,0.16790367084485736,-0.03238911488658924,-0.06849848283608662
ADI,삼중바닥,up,2015-02,0.16790367084485736,-0.03238911488658924,-0.06849848283608662
ADI,삼중바닥,up,2016-07,0.010884569916011388,0.18853337518259305,0.26704711579807383
ADI,삼중바닥,up,2017-10,0.011667262827860458,-0.03320721059175458,-0.0646369466795984
ADI,삼중바닥,up,2018-01,-0.044356949234652276,0.05677693777151238,0.09778977487531959
ADI,삼중바닥,up,2018-05,0.026910263723582073,-0.039938342830604046,0.019935586590269283
ADI,삼중바닥,up,2019-02,-0.09167223557920234,0.03770241277764508,0.04083907173451129
ADI,역H&S,up,2019-06,-0.0051273138223170145,0.06320092323556459,0.10914993266412143
ADI,삼중바닥,up,2019-07,-0.08764087476736304,-0.05649112351415808,-0.0018916092077625457
ADI,삼중바닥,up,2019-12,-0.24152934261055858,0.043217616185587504,0.26873273650056384
ADI,삼중바닥,up,2020-11,0.13014328965004385,0.1988714600877921,0.3184056446651089
ADI,삼중바닥,up,2021-05,-0.005841775653671499,0.09970558859459677,0.0412019101977914
ADI,쌍봉,down,2022-09,0.18243295535610105,0.42830431184910345,0.28016450742584165
ADI,역H&S,up,2023-06,-0.0969546522956718,0.02891981844490621,0.193123136530994
ADI,삼중바닥,up,2023-06,-0.0969546522956718,0.02891981844490621,0.193123136530994
ADI,쌍봉,down,2023-10,0.22841371477052297,0.28713515888930785,0.44284382484801355
ADI,삼중바닥,up,2023-12,0.000815928397073451,0.15958806035465645,0.08815529249389953
ADI,삼중바닥,up,2024-03,0.15864269088110494,0.17293294139835247,0.03654028885784277
ADI,삼고점,down,2025-03,0.1856185971837363,0.2287143625896091,0.6015959162592082
ASML,쌍봉,down,2014-04,0.15689861724508192,0.2247204180720046,0.3250363351312635
ASML,삼중바닥,up,2014-09,0.09117574666439898,0.022363893371387222,-0.1030015051515315
ASML,삼중바닥,up,2015-05,-0.18949247846890815,-0.17435430878852898,-0.09912246728170016
ASML,삼중바닥,up,2016-06,0.1045256884622725,0.13093431933976518,0.3265173865538129
ASML,삼중바닥,up,2016-12,0.18360107940114934,0.17293936868785464,0.5645790195899976
ASML,삼중바닥,up,2017-07,0.20235502724291377,0.35009643772996246,0.4361436340614664
ASML,삼중바닥,up,2019-07,0.17575494919589318,0.26510830299496546,0.6025083527015731
ASML,삼중바닥,up,2020-05,0.13556506218581288,0.33358127714420327,1.063830529574556
ASML,삼중바닥,up,2020-11,0.2955247305449824,0.5475851115682611,0.8181397660884284
ASML,쌍봉,down,2022-09,0.31947808609243045,0.647385959284505,0.4319685015999206
ASML,삼중바닥,up,2023-12,0.28437404739333827,0.35635266662252607,-0.0769911906481473
ASML,삼중바닥,up,2024-06,-0.1837592484102616,-0.319492022933644,-0.2090409568698408
ASML,H&S,down,2025-01,-0.09163140184179652,-0.053027337019226684,0.9431601174490138
ASML,쌍봉,down,2025-03,0.21315358483018865,0.4692235000794873,1.0107647703003781
ASML,삼중바닥,up,2025-09,0.10708517902699688,0.36859012273598446,0.7658337035297702
MELI,쌍봉,down,2014-05,0.353746308120088,0.6623204802060627,0.7153879830162146
MELI,삼중바닥,up,2014-11,-0.06954882195587431,0.03192374962713185,-0.12213406255598491
MELI,삼중바닥,up,2015-04,-0.08114897888165207,-0.30760741176450224,-0.11900024800814402
MELI,역H&S,up,2016-11,0.3374078943564929,0.7460775863156055,0.7482731252799715
MELI,삼중바닥,up,2017-02,0.30556847591792335,0.22732081117520408,0.8441406110323639
MELI,삼중바닥,up,2017-12,0.13261936852685907,-0.049990500232814594,-0.06931290060624906
MELI,삼중바닥,up,2019-02,0.24353191853651324,0.2960177085628881,0.34272764843037584
MELI,역H&S,up,2019-09,0.03757056529299274,-0.11365491013969997,0.9637538211333143
MELI,역H&S,up,2019-11,0.06105964925338703,0.4669295494859613,1.6754795382740713
MELI,삼중바닥,up,2020-05,0.37211594780790636,0.8238636880766412,0.5953010804757226
MELI,역H&S,up,2021-03,0.05818062382776579,0.14078824548160984,-0.19200621637011184
MELI,쌍봉,down,2021-11,-0.05196860341915199,-0.3387130853154783,-0.21660877688818858
MELI,쌍봉,down,2022-01,-0.13994845283009105,-0.2812130277050403,0.04384032669976046
MELI,쌍봉,down,2022-05,0.08841041894062518,0.18464649113092113,0.5765765667810254
MELI,삼중바닥,up,2023-03,-0.10125493306443278,-0.03807114355963037,0.14711006610019228
MELI,삼중바닥,up,2023-08,0.18078345203454815,0.1624501339708262,0.502273407936207
MELI,삼중바닥,up,2023-11,-0.015526401587126482,0.06487046742973601,0.22506577872915368
MELI,삼중바닥,up,2024-08,-0.03710110853627757,0.029204722235939062,0.19947518869842695
MELI,삼중바닥,up,2025-02,0.20803343159386878,0.1654388702109495,-0.1716835343417119
MELI,삼중바닥,up,2025-04,0.018465277953804593,-0.0015402482957762587,-0.23091150019241324
MELI,컵위드핸들,up,2025-06,-0.10586424008456274,-0.22932469397767186,-0.3505622101236868
CTAS,삼중바닥,up,2014-04,0.062277021957320544,0.2428301776048265,0.38977468446141894
CTAS,삼중바닥,up,2015-10,-0.06642129438131472,-0.024479655872577943,0.15904138467151419
CTAS,삼중바닥,up,2016-05,0.23955643671232263,0.22446536608621637,0.34498884354215087
CTAS,삼중바닥,up,2016-12,0.09501542093182147,0.09068897164506007,0.36323827434080025
CTAS,삼중바닥,up,2019-04,0.1994103436434953,0.23731240441531298,0.031526571597563224
CTAS,삼중바닥,up,2020-07,0.042005003305147115,0.06491052394609786,0.3252554618983463
CTAS,삼중바닥,up,2021-06,-0.0010752941703616736,0.16551416220739146,-0.012589290741335413
CTAS,삼중바닥,up,2021-12,-0.0376855299256772,-0.1528110586073128,0.029718984850627184
CTAS,삼중바닥,up,2022-11,-0.048034949427304574,0.02755800442659373,0.21045821584160973
CTAS,삼중바닥,up,2023-11,0.1387501655115131,0.230574710202333,0.6456292307115254
CTAS,삼중바닥,up,2025-05,-0.07082636808386267,-0.1750712059467645,-0.23670968353829236
CRWD,쌍봉,down,2022-11,0.025839361462810073,0.3610709970759285,1.0143646614491075
CRWD,삼중바닥,up,2025-01,0.07737329421023897,0.14193483297017662,0.10886273936177959
CRWD,삼중바닥,up,2025-05,-0.10113071133919971,0.08017058560447166,0.5507987516648483
TEAM,삼중바닥,up,2018-07,0.048335862767418636,0.35892827716247644,0.9350916728444987
TEAM,삼중바닥,up,2019-01,0.11941056725400334,0.42398366813374855,0.4939024158585956
TEAM,삼중바닥,up,2020-01,0.05775513940927923,0.2017006387515945,0.5723129583864797
TEAM,삼중바닥,up,2020-04,0.1360858425350726,0.23236213484867263,0.5278152239118532
TEAM,삼중바닥,up,2020-11,0.05620970328791808,0.03656963170823113,0.6721617517048926
TEAM,삼중바닥,up,2021-06,0.5238652797242844,0.48442743241245956,-0.27041966602936895
TEAM,쌍봉,down,2022-11,0.24918280516040525,0.3743062644780155,0.45153928178256053
TEAM,삼중바닥,up,2023-12,-0.17972757037880682,-0.256369274241418,0.023206946347837043
TEAM,삼중바닥,up,2025-01,-0.2557859102058211,-0.3748614657330809,-0.6147727988283987
MNST,쌍봉,down,2014-07,0.5772358116341112,0.8284865921977631,1.4007191026515011
MNST,삼중바닥,up,2014-08,0.2685216209654835,0.5961995931981887,0.5661124137073583
MNST,삼중바닥,up,2015-07,-0.11221098449528566,-0.12061216317345469,0.046108773806674774
MNST,삼중바닥,up,2015-11,-0.18828021673974327,-0.029816962629537147,-0.1316861815534357
MNST,삼중바닥,up,2016-06,-0.08649115783504069,-0.17229792038113645,-0.07261525876066555
MNST,삼중바닥,up,2017-08,0.12271584578235406,0.1352561676520505,0.09082765536622395
MNST,삼중바닥,up,2019-07,-0.12936249410073974,0.033038579387120626,0.21731040594011142
MNST,삼중바닥,up,2020-01,-0.07192188003865096,0.17837845578072709,0.30375381111749444
MNST,역H&S,up,2020-10,0.13399506565394437,0.26746772154314047,0.11009534202395477
MNST,삼중바닥,up,2020-11,0.03491388449035315,0.11193675395625236,-0.011795234895004447
MNST,삼중바닥,up,2021-04,-0.028129863689727586,-0.12416283021991681,-0.11715612971715506
MNST,삼중바닥,up,2021-07,-0.09881255009520162,-0.08057674404910053,0.05619172040825027
MNST,쌍봉,down,2021-09,0.08116626067604171,-0.10052910189239561,-0.021051477068958935
MNST,삼고점,down,2021-10,0.020235308478860237,0.008000003590303395,0.10258824965533098
MNST,쌍봉,down,2022-03,0.16020018996141672,0.08836041831998065,0.35193985707346553
MNST,삼고점,down,2022-03,0.16020018996141672,0.08836041831998065,0.35193985707346553
MNST,삼중바닥,up,2022-11,-0.010694132486816166,0.13980164464407752,0.07233134743591974
MNST,삼중바닥,up,2024-02,-0.12148900999244161,-0.20253803240362722,-0.07529605859788246
MNST,쌍봉,down,2024-08,0.16974325946731672,0.15955867361206488,0.32420959968180907
MNST,삼중바닥,up,2025-09,0.13905810354849035,0.07651168790187213,0.28955587877117206
FTNT,삼중바닥,up,2014-06,0.0055710063275322685,0.22005569867838504,0.6446477828020984
FTNT,삼중바닥,up,2017-11,0.19995247500147673,0.45458874154098683,0.7555872766781386
FTNT,역H&S,up,2018-11,0.1753792127666307,-0.018418158558691222,0.42348319736628826
FTNT,삼중바닥,up,2019-04,-0.14033396159597833,-0.12695352915132885,0.15328625123611683
FTNT,삼중바닥,up,2019-11,-0.029017159242656798,0.32432694326458766,0.17239086004168902
FTNT,삼중바닥,up,2020-05,-0.05165228870187799,-0.11472701963486609,0.5699712623400455
FTNT,삼중바닥,up,2020-12,0.2416346747333573,0.6036491446691159,1.419713147755186
FTNT,삼중바닥,up,2021-02,0.2942848561039053,0.8663902583228911,1.040390831939487
FTNT,쌍봉,down,2022-08,0.0918053264895986,0.22078456157735582,0.2365989070175154
FTNT,삼중바닥,up,2024-11,0.13634927583764012,0.07080479233519177,-0.14644929354457725
PCAR,쌍봉,down,2014-09,0.21762305542653193,0.1343841705213944,-0.05601193285531436
PCAR,삼중바닥,up,2014-11,-0.02660078848853953,-0.030856474128210243,-0.20101696464423613
PCAR,쌍봉,down,2015-08,-0.11479338205338474,-0.09183026344014689,0.06410931208401838
PCAR,삼중바닥,up,2016-11,0.08849955576287138,0.029768529837504554,0.1589298247566342
PCAR,삼중바닥,up,2017-07,0.05197620675393555,0.1160467724928469,-0.008263974791430373
PCAR,삼중바닥,up,2017-09,0.002860247679686845,-0.06294396511245126,-0.025788685828341484
PCAR,쌍봉,down,2018-10,0.19140493056047303,0.3095899501582937,0.40316544076851346
PCAR,쌍봉,down,2018-12,0.1983238152037139,0.2660562460489817,0.45046816873031337
PCAR,쌍봉,down,2019-08,0.24614575681908435,0.058373523117271287,0.369224467556164
PCAR,삼중바닥,up,2019-10,0.007653207225838843,-0.05596132859901726,0.17388044666121671
PCAR,삼중바닥,up,2020-07,0.0071639978108786195,0.08866016510647245,-0.0027256187760130723
PCAR,역H&S,up,2021-05,-0.10207076079425903,-0.08159482053481837,-0.019966015036913753
PCAR,삼중바닥,up,2022-10,0.1647062592032651,0.19784413148741264,0.3323682865054889
PCAR,삼중바닥,up,2023-06,0.01961360421500391,0.21431345593904005,0.28700411575839846
PCAR,삼중바닥,up,2023-11,0.2516418093432864,0.2167943719379466,0.33200057435242725
PCAR,쌍봉,down,2024-08,0.21960196000298327,0.15354121433598222,0.0826972026333952
PCAR,쌍봉,down,2025-03,-0.020365623250842124,0.016562769635528607,0.2166223395119231
ORLY,삼중바닥,up,2014-04,0.008132254288578,0.18206866051191328,0.4640096912127716
ORLY,삼중바닥,up,2016-03,-0.009354623208724155,0.023569410074740338,-0.013958961266519632
ORLY,삼중바닥,up,2016-06,0.03323493356432583,0.02696421726804088,-0.19313904339045673
ORLY,쌍봉,down,2017-04,-0.17670762950611119,-0.1499093615462599,0.031916172890876116
ORLY,삼고점,down,2017-04,-0.17670762950611119,-0.1499093615462599,0.031916172890876116
ORLY,삼중바닥,up,2019-10,-0.06753002099962302,-0.11290210901488607,0.002502795592063123
ORLY,삼중바닥,up,2021-03,0.11623463761766151,0.20465251697831754,0.3503401529368395
ORLY,삼중바닥,up,2022-10,-0.05353749530265528,0.09572727199406494,0.111411037929666
ORLY,삼중바닥,up,2023-03,0.1252326531487058,0.07053170650861307,0.32968973986050143
ORLY,삼중바닥,up,2023-11,0.10692406147270894,-0.019462925173753032,0.2655184830397639
ORLY,삼중바닥,up,2024-01,-0.009569388694975256,0.10096283402279771,0.26525594641428696
ORLY,삼중바닥,up,2024-09,0.02969779686318974,0.24399100690719933,0.4042636497829537
WDAY,쌍봉,down,2015-05,-0.10973132581904332,0.06069438705856678,-0.039026886752598244
WDAY,삼고점,down,2015-06,-0.09857309647154233,0.0430684767877243,-0.022516052290166733
WDAY,쌍봉,down,2015-08,0.19143177539567025,-0.13962426807602335,0.2068032783592002
WDAY,삼고점,down,2015-08,0.19143177539567025,-0.13962426807602335,0.2068032783592002
WDAY,쌍봉,down,2016-01,0.18996993103092552,0.3226471759706395,0.3186795516783125
WDAY,삼중바닥,up,2017-05,0.09711941146678571,0.03020600661799211,0.3098619955665878
WDAY,삼중바닥,up,2018-01,0.041287821948805314,0.03444822149006166,0.5141379573229905
WDAY,삼중바닥,up,2018-08,0.061213971300955405,0.2807687412624076,0.14714641180979382
WDAY,삼중바닥,up,2018-11,0.20689019924256868,0.24463411656821643,0.09219509217797262
WDAY,삼중바닥,up,2019-01,0.1327604597894383,0.10163607707987476,0.017077100888898133
WDAY,쌍봉,down,2020-03,0.4387958750883807,0.6520503982963402,0.9077713895481396
WDAY,삼중바닥,up,2021-10,-0.1274916031410015,-0.2871922576829352,-0.46265259183135454
WDAY,H&S,down,2022-08,0.020296526418587035,0.12706613984157422,0.48578028456121336
WDAY,역H&S,up,2023-09,0.28489639151132673,0.2694903060351226,0.13758434591038182
WDAY,삼중바닥,up,2023-11,0.08843085968328324,-0.21893470746604116,-0.07657356543316152
DASH,삼중바닥,up,2023-11,0.32549473553124497,0.1716322268276227,0.9204084835162301
DASH,삼중바닥,up,2024-09,0.17529604863312875,0.2805297396726283,0.9056259957688477
DASH,삼중바닥,up,2025-06,0.1033629317079574,-0.08125430702868086,-0.25142995054433914
DASH,컵위드핸들,up,2025-09,-0.16732231383816654,-0.44795764812117,-0.25750945182129326
CPRT,삼중바닥,up,2014-04,-0.07968015862072664,-0.0780259662348286,-0.019299717510469883
CPRT,삼중바닥,up,2015-01,-0.0281420443234488,-0.015573762802947977,-0.084426237197052
CPRT,쌍봉,down,2015-09,0.15531904433605592,0.23920968288388322,0.6279634920734305
CPRT,삼고점,down,2015-09,0.15531904433605592,0.23920968288388322,0.6279634920734305
CPRT,삼중바닥,up,2015-12,0.07261252981079158,0.2893975397459658,0.4577743302877644
CPRT,역H&S,up,2017-05,0.04809227531155247,0.3837768229687579,0.7579352642582868
CPRT,삼중바닥,up,2017-05,0.04809227531155247,0.3837768229687579,0.7579352642582868
CPRT,삼중바닥,up,2018-03,0.11054390407186165,0.011780845680853469,0.18967209482679714
CPRT,삼중바닥,up,2019-04,0.1516636828692326,0.2275698123035208,0.18998813091959477
CPRT,삼중바닥,up,2020-08,0.11740221921454008,0.056523460942070836,0.3968254718398767
CPRT,삼중바닥,up,2021-05,0.11867307549239192,0.1251841705521326,-0.11223933295161714
CPRT,삼중바닥,up,2021-12,-0.17247061560893062,-0.28333988153656275,-0.19680779118101943
CPRT,삼중바닥,up,2023-11,0.058343294184706185,0.05655117649453789,0.26224607424971547
CPRT,삼중바닥,up,2024-11,-0.13551033657196465,-0.18788452377484965,-0.38507651179119984
CPRT,쌍봉,down,2025-05,-0.05186476675771401,-0.24281274497185035,-0.3634420988897289
NXPI,삼중바닥,up,2014-04,0.04578990699509511,0.15162680335843337,0.6122109904404021
NXPI,삼중바닥,up,2014-11,0.09111943211052331,0.442616839195654,0.2011311583466997
NXPI,삼중바닥,up,2016-09,-0.03921190470228275,0.01460635768009233,0.10861669929812301
NXPI,삼중바닥,up,2017-12,-0.0007687438725123563,-0.06678635258136356,-0.370509476404444
NXPI,쌍봉,down,2018-08,-0.10250209902020313,-0.013826432714351355,0.10895427933763657
NXPI,삼중바닥,up,2021-11,-0.14665208059201396,-0.14421791195912737,-0.19864229620184248
NXPI,쌍봉,down,2022-06,0.001932919310425163,0.0786168676128618,0.4127321100511694
NXPI,쌍봉,down,2022-08,0.07425559308387153,0.09569573959555377,0.2771255797571772
NXPI,삼중바닥,up,2023-06,-0.01836458083110304,0.1329703064216452,0.33788513109287655
NXPI,삼중바닥,up,2023-12,0.08340923135111256,0.18086513257212466,-0.07968205377918669
NXPI,삼중바닥,up,2024-02,0.0942712545463067,0.03467873745324068,-0.12205159698100077
NXPI,쌍봉,down,2025-03,0.15494403953024993,0.20933573129517513,0.05552259105972235
ROST,삼중바닥,up,2014-10,0.13866021072033918,0.23043298628588982,0.2649791761982401
